timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,map_name,a_side_now,rounds_a,rounds_b,map_index,total_rounds,prev_total_rounds,gap_rounds,gap_flag,gap_reason,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes,snapshot_idx,half,round_in_half,is_ot,round_in_map
2026-02-08T05:04:04,CS2,10,Series winner,BO3,0,0,mouz,spirit,,,5,9,,,,,,,Full (fragile),Full (fragile),False,True,False,True,0,B,2,False,14,0.4329310771477318,0.2104110867561598,71.44507857054326,0.2907419016309793,0.8,0.2614643408380285,0.3217574127303084,0.27,0.31,0.29,0.0399999999999999,0.1379310344827585,,,,,,
2026-02-08T05:05:54,CS2,10,Series winner,BO3,0,0,mouz,spirit,,,6,9,,,,,,,Full,Full (fragile),False,True,False,True,0,A,1,False,15,0.4329310771477318,0.2689614185834316,70.62338470891683,0.3194903206070263,0.8,0.2871431015586793,0.3532409948157531,0.28,0.32,0.3,0.0399999999999999,0.1333333333333332,,,,,,
2026-02-08T05:07:46,CS2,10,Series winner,BO3,0,0,mouz,spirit,,,6,10,,,,,,,Light,Full,False,False,False,True,0,B,1,False,16,0.4329310771477318,0.1884289999260457,94.10485216475575,0.2799486196385856,0.8,0.2554349443472334,0.3058751807573094,0.27,0.28,0.275,0.01,0.0363636363636363,,,,,,
2026-02-08T05:10:22,CS2,10,Series winner,BO3,0,0,mouz,spirit,,,7,10,,,,,,,Full,Eco,False,False,False,True,0,A,1,False,17,0.4329310771477318,0.3497446327675845,93.6654337082763,0.3591551630617029,0.8,0.3285648252245402,0.3904304718423013,0.33,0.36,0.345,0.0299999999999999,0.0869565217391303,,,,,,
2026-02-08T05:16:58,CS2,10,Series winner,BO3,0,0,mouz,spirit,,,8,12,,,,,,,Full,Full (fragile),False,True,False,True,0,B,2,False,20,0.4329310771477318,0.111519134583237,114.0896462952864,0.242185605096001,0.8,0.2301303575705036,0.2549129132486086,0.19,0.22,0.205,0.03,0.1463414634146341,,,,,,
2026-02-08T09:57:26,CS2,10,Series winner,BO3,0,1,mouz,spirit,,,3,13,,,,,,,Pistol,Pistol,False,False,False,False,0,,0,False,0,0.4329310771477318,0.0,146.3727093076129,4.329310771477319e-10,0.8,4.329310771477319e-10,4.329310771477319e-10,0.19,0.22,0.205,0.03,0.1463414634146341,,,,,,
2026-02-08T10:05:28,CS2,11,Series winner,BO3,0,0,furia,vitality,,,0,0,,,,,,,Pistol,Pistol,False,False,False,False,0,,0,False,0,0.3846185897385819,0.3846185897385819,38.76865384705526,0.3300000000000002,0.8,0.2834677033947898,0.3777839455938072,0.33,0.35,0.3399999999999999,0.0199999999999999,0.0588235294117646,,,,,,
2026-02-08T10:25:12,CS2,11,Series winner,BO3,0,0,furia,vitality,,,0,1,,,,,,,Pistol,Pistol,False,False,False,True,0,B,1,False,1,0.3846185897385819,0.2934486673421102,78.00052431498277,0.2868425054210288,0.8,0.2562263375147205,0.3185519641181891,0.3,0.32,0.31,0.02,0.0645161290322581,,,,,,
2026-02-08T10:25:29,CS2,11,Series winner,BO3,0,0,furia,vitality,,,0,2,,,,,,,Pistol,Full (fragile),False,True,False,True,0,B,2,False,2,0.3846185897385819,0.1803850643536561,69.66803013171557,0.2333211059858789,0.8,0.2065538160258679,0.261985274767845,0.29,0.31,0.3,0.02,0.0666666666666667,,,,,,
2026-02-08T10:26:03,CS2,11,Series winner,BO3,0,0,furia,vitality,,,0,3,,,,,,,Full (fragile),Full,False,True,False,True,0,B,3,False,3,0.3846185897385819,0.2388418625402122,83.15827735383846,0.2609930495888269,0.8,0.2334074951734746,0.2898735023531365,0.28,0.31,0.295,0.0299999999999999,0.1016949152542371,,,,,,
2026-02-08T10:28:31,CS2,11,Series winner,BO3,0,0,furia,vitality,,,0,4,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,4,False,4,0.3846185897385819,0.1930870409410678,89.71201423223212,0.2393338947577014,0.8,0.2149039774134522,0.2651723495640456,0.25,0.26,0.255,0.01,0.0392156862745098,,,,,,
2026-02-08T10:30:11,CS2,11,Series winner,BO3,0,0,furia,vitality,,,0,5,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,5,False,5,0.3846185897385819,0.165970871890635,96.34869038278572,0.2264977982904107,0.8,0.2043695994311406,0.2500516089072601,0.23,0.26,0.245,0.03,0.1224489795918367,,,,,,
2026-02-08T10:34:23,CS2,11,Series winner,BO3,0,0,furia,vitality,,,0,6,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,6,False,6,0.3846185897385819,0.1449119097869455,103.05534687795354,0.2165290276812134,0.8,0.196357702037481,0.2381156551568208,0.23,0.26,0.245,0.03,0.1224489795918367,,,,,,
2026-02-08T10:34:34,CS2,11,Series winner,BO3,0,0,furia,vitality,,,0,7,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,7,False,7,0.3846185897385819,0.1242701711469586,111.0800996283598,0.2067577599205396,0.8,0.1886230816061981,0.2262802016512501,0.16,0.18,0.1699999999999999,0.0199999999999999,0.1176470588235293,,,,,,
2026-02-08T10:35:07,CS2,11,Series winner,BO3,0,0,furia,vitality,,,0,8,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,8,False,8,0.3846185897385819,0.1047374884165748,116.39339222337917,0.1975114906807411,0.8,0.1811596845733158,0.2152553940636469,0.13,0.16,0.145,0.03,0.2068965517241379,,,,,,
2026-02-08T10:37:04,CS2,11,Series winner,BO3,0,0,furia,vitality,,,0,9,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,9,False,9,0.3846185897385819,0.0868076413767503,124.27002846553658,0.1890239626003952,0.8,0.1745609291754729,0.2048485500174646,0.13,0.14,0.135,0.01,0.0740740740740741,,,,,,
2026-02-08T10:37:59,CS2,11,Series winner,BO3,0,0,furia,vitality,,,1,9,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,A,1,False,10,0.3846185897385819,0.1033729992758372,86.30584437107917,0.1968655766430132,0.8,0.1782010366543271,0.2174209937302454,0.14,0.15,0.145,0.0099999999999999,0.0689655172413791,,,,,,
2026-02-08T10:40:46,CS2,11,Series winner,BO3,0,0,furia,vitality,,,1,10,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,1,False,11,0.3846185897385819,0.0845499626034315,97.34313252153096,0.1879552355810078,0.8,0.1719869804453615,0.2056756950040994,0.13,0.15,0.14,0.0199999999999999,0.1428571428571427,,,,,,
2026-02-08T10:43:21,CS2,11,Series winner,BO3,0,0,furia,vitality,,,2,10,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,A,1,False,12,0.3846185897385819,0.0513276640639476,94.3923578138493,0.172228654583345,0.8,0.1598070126274992,0.1865981311428879,0.13,0.15,0.14,0.0199999999999999,0.1428571428571427,,,,,,
2026-02-08T10:49:47,CS2,11,Series winner,BO3,0,0,furia,vitality,,,2,11,,,,,,,Light,Full (fragile),False,True,False,True,0,B,1,False,13,0.3846185897385819,0.0496175035018559,108.24843885465673,0.1714191085922156,0.8,0.1605718186133176,0.1837611025395033,0.13,0.18,0.155,0.0499999999999999,0.3225806451612902,,,,,,
2026-02-08T10:50:56,CS2,11,Series winner,BO3,0,0,furia,vitality,,,2,12,,,,,,,Light,Full,False,False,False,True,0,B,2,False,14,0.3846185897385819,0.0184767351542054,141.52276609341783,0.156677870409471,0.8,0.1521520457686452,0.1619510506152136,0.12,0.17,0.145,0.05,0.3448275862068966,,,,,,
2026-02-08T10:53:29,CS2,11,Series winner,BO3,0,1,furia,vitality,,,0,0,,,,,,,Pistol,Pistol,False,False,False,False,0,,0,False,0,0.3846185897385819,0.3846185897385819,38.76865384705526,0.1479314595724955,0.8,0.1101237716660286,0.1867561175789083,0.12,0.13,0.125,0.01,0.08,,,,,,
2026-02-08T11:24:07,CS2,11,Series winner,BO3,0,1,furia,vitality,,,0,1,,,,,,,Light,Full (fragile),False,True,False,True,0,B,1,False,1,0.3846185897385819,0.2633375463133524,68.64046139718484,0.10128451568826,0.8,0.0757882843197204,0.127940043773853,0.1,0.15,0.125,0.0499999999999999,0.3999999999999999,,,,,,
2026-02-08T11:27:49,CS2,11,Series winner,BO3,0,1,furia,vitality,,,0,2,,,,,,,Light,Full (fragile),False,True,False,True,0,B,2,False,2,0.3846185897385819,0.2453180580295993,69.66803013171557,0.0943538855167521,0.8,0.0696944893834028,0.1202419745262179,0.1,0.15,0.125,0.0499999999999999,0.3999999999999999,,,,,,
2026-02-08T11:28:00,CS2,11,Series winner,BO3,0,1,furia,vitality,,,0,3,,,,,,,Full (fragile),Full,False,True,False,True,0,B,3,False,3,0.3846185897385819,0.2388418625402122,83.15827735383846,0.0918630203407526,0.8,0.0694496406421086,0.1153285104276573,0.11,0.12,0.1149999999999999,0.0099999999999999,0.0869565217391304,,,,,,
2026-02-08T11:30:20,CS2,11,Series winner,BO3,0,1,furia,vitality,,,0,4,,,,,,,Light,Full+Save,False,False,False,True,0,B,4,False,4,0.3846185897385819,0.1707848989108979,101.9454707184456,0.0656870469677558,0.8,0.0479663062176586,0.0844859481405333,0.06,0.08,0.07,0.02,0.2857142857142857,,,,,,
2026-02-08T11:33:01,CS2,11,Series winner,BO3,0,1,furia,vitality,,,0,5,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,5,False,5,0.3846185897385819,0.1674926877320376,96.34869038278572,0.064420801347021,0.8,0.0463695179691894,0.0836251380064111,0.05,0.07,0.06,0.02,0.3333333333333333,,,,,,
2026-02-08T11:35:08,CS2,11,Series winner,BO3,0,1,furia,vitality,,,0,6,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,6,False,6,0.3846185897385819,0.1422355918931923,103.05534687795354,0.054706452764592,0.8,0.0384556797242189,0.0721157978857587,0.06,0.07,0.065,0.01,0.1538461538461539,,,,,,
2026-02-08T11:37:53,CS2,11,Series winner,BO3,0,1,furia,vitality,,,1,6,,,,,,,Full,Light,False,False,False,True,0,A,1,False,7,0.3846185897385819,0.2240127411197665,76.79881451274653,0.0861594645729586,0.8,0.0634412637243367,0.1100831547270908,0.1,0.11,0.105,0.0099999999999999,0.0952380952380951,,,,,,
2026-02-08T11:38:42,CS2,11,Series winner,BO3,0,1,furia,vitality,,,2,6,,,,,,,Full,Light,False,False,False,True,0,A,2,False,8,0.3846185897385819,0.2555790895926659,71.05093272137242,0.0983004690058018,0.8,0.0734975679639182,0.1242592172277025,0.11,0.12,0.1149999999999999,0.0099999999999999,0.0869565217391304,,,,,,
2026-02-08T11:41:36,CS2,11,Series winner,BO3,0,1,furia,vitality,,,3,6,,,,,,,Full+Save,Full (fragile),False,True,False,True,0,A,3,False,9,0.3846185897385819,0.2858221989162471,64.26240941791754,0.1099325310631473,0.8,0.0828418425334331,0.1381455071278984,0.14,0.16,0.15,0.0199999999999999,0.1333333333333332,,,,,,
2026-02-08T11:43:04,CS2,11,Series winner,BO3,0,1,furia,vitality,,,4,6,,,,,,,Full+Save,Full (fragile),False,True,False,True,0,A,4,False,10,0.3846185897385819,0.327007980674882,67.07155865679346,0.1257733483604345,0.8,0.0980755496742855,0.1543389746284413,0.16,0.18,0.1699999999999999,0.0199999999999999,0.1176470588235293,,,,,,
2026-02-08T11:44:48,CS2,11,Series winner,BO3,0,1,furia,vitality,,,5,6,,,,,,,Full,Full,False,False,False,True,0,A,5,False,11,0.3846185897385819,0.3325925571478704,80.30550773550596,0.1279212802877626,0.8,0.1024329528782087,0.1541086055711636,0.12,0.14,0.13,0.02,0.1538461538461539,,,,,,
2026-02-08T11:47:01,CS2,11,Series winner,BO3,0,1,furia,vitality,,,6,6,,,,,,,Pistol,Pistol,False,False,False,False,0,A,6,False,12,0.3846185897385819,0.3846185897385819,77.07356677980712,0.1479314595724955,0.8,0.1209372670339836,0.1754280336662813,0.12,0.14,0.13,0.02,0.1538461538461539,,,,,,
2026-02-08T11:53:55,CS2,11,Series winner,BO3,0,1,furia,vitality,,,7,6,,,,,,,Full (fragile),Light,False,True,True,False,0,A,7,False,13,0.3846185897385819,0.5344157009197703,78.68131099903147,0.2055462132219178,0.8,0.1778127081109236,0.233132977449248,0.16,0.18,0.1699999999999999,0.0199999999999999,0.1176470588235293,,,,,,
2026-02-08T11:56:07,CS2,11,Series winner,BO3,0,1,furia,vitality,,,8,6,,,,,,,Full,Light,False,False,True,False,0,A,8,False,14,0.3846185897385819,0.5881845346743213,97.34380194880154,0.2262267062324814,0.8,0.2015332884740729,0.2506172723463405,0.24,0.29,0.265,0.0499999999999999,0.1886792452830188,,,,,,
2026-02-08T11:58:25,CS2,11,Series winner,BO3,0,1,furia,vitality,,,9,6,,,,,,,Full,Full (fragile),False,True,True,False,0,A,9,False,15,0.3846185897385819,0.594468108398553,94.73744450510618,0.2286434854968138,0.8,0.2036605125122581,0.2532929689335561,0.24,0.27,0.255,0.03,0.1176470588235295,,,,,,
2026-02-08T12:01:04,CS2,11,Series winner,BO3,0,1,furia,vitality,,,9,7,,,,,,,Full,Full,False,False,True,False,0,B,1,False,16,0.3846185897385819,0.5178356806386379,72.21411236987382,0.1991692292035516,0.8,0.1702100740224739,0.2280453917560706,0.17,0.2,0.185,0.03,0.1621621621621621,,,,,,
2026-02-08T12:02:58,CS2,11,Series winner,BO3,0,1,furia,vitality,,,9,8,,,,,,,Full (fragile),Full,False,True,True,False,0,B,2,False,17,0.3846185897385819,0.4427120404105444,63.40101864429968,0.1702752806429937,0.8,0.1397624188883403,0.2010925953755712,0.13,0.16,0.145,0.03,0.2068965517241379,,,,,,
2026-02-08T12:04:59,CS2,11,Series winner,BO3,0,1,furia,vitality,,,9,9,,,,,,,Full (fragile),Full,False,True,True,False,0,B,3,False,18,0.3846185897385819,0.385891202190292,68.3451805919188,0.1484209299789561,0.8,0.1197602481570594,0.1776432228522772,0.1,0.14,0.12,0.04,0.3333333333333333,,,,,,
2026-02-08T12:06:14,CS2,11,Series winner,BO3,0,1,furia,vitality,,,9,10,,,,,,,Full (fragile),Full,False,True,True,False,0,B,4,False,19,0.3846185897385819,0.333182804165079,91.0448680935434,0.1281483002631188,0.8,0.1041691692194876,0.1527405300094457,0.06,0.1,0.08,0.04,0.5000000000000001,,,,,,
2026-02-08T12:08:21,CS2,11,Series winner,BO3,0,1,furia,vitality,,,10,10,,,,,,,Full,Full,False,False,True,False,0,A,1,False,20,0.3846185897385819,0.3967210643797962,85.41247340129276,0.1525862963013463,0.8,0.1267546178649644,0.1788230335225677,0.19,0.2,0.195,0.01,0.0512820512820513,,,,,,
2026-02-08T12:11:16,CS2,11,Series winner,BO3,0,1,furia,vitality,,,10,11,,,,,,,Full,Full,False,False,True,False,0,B,1,False,21,0.3846185897385819,0.3215282916699755,100.84727024424502,0.1236657581031614,0.8,0.1035805283930213,0.1442732386942925,0.1,0.13,0.115,0.03,0.2608695652173913,,,,,,
2026-02-08T12:13:10,CS2,11,Series winner,BO3,0,1,furia,vitality,,,10,12,,,,,,,Full,Full,False,False,True,False,0,B,2,False,22,0.3846185897385819,0.178137376503586,118.79607760117258,0.06851494653054,0.8,0.0583520240848519,0.0791133170591047,0.01,0.04,0.025,0.03,1.2,,,,,,
2026-02-08T17:18:09,VALORANT,9,Series winner,BO3,1,1,GE,Paper Rex,,,12,13,,,,,,,Full,Full,False,False,False,False,0,B,1,False,25,0.3986103026924349,0.1929026112132826,130.91922067277375,0.1929026112132826,0.8,0.149900089082071,0.2379355506086396,0.24,0.28,0.26,0.04,0.1538461538461539,,,,,,
2026-02-11T10:29:24,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,0,0,,,,,,,Skip/Unknown,Skip/Unknown,True,False,False,False,0,,0,False,0,0.52,0.4808092310732889,21.600000000000005,0.4808092310732889,0.8,0.3445243973943133,0.6179063899556085,0.54,0.57,0.5549999999999999,0.0299999999999999,0.0540540540540539,,,,,,
2026-02-11T10:33:45,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,0,1,,,,,,,Eco,Full (fragile),False,True,False,False,0,B,1,False,1,0.52,0.3706566424671801,49.84947165297813,0.3706566424671801,0.8,0.2844969369256572,0.4591029722293192,0.34,0.4,0.37,0.06,0.1621621621621621,,,,,,
2026-02-11T10:34:54,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,0,2,,,,,,,Light,Full (fragile),False,True,False,False,0,B,2,False,2,0.52,0.3813897641844613,50.87704038750884,0.3813897641844613,0.8,0.2954881863508625,0.469344744179275,0.34,0.39,0.365,0.0499999999999999,0.1369863013698629,,,,,,
2026-02-11T10:38:49,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,0,4,,,,,,,Full (fragile),Full,False,True,False,False,0,B,4,False,4,0.52,0.3324517431565602,70.92102448802541,0.3324517431565602,0.8,0.262035777461159,0.4049320947681837,0.33,0.42,0.375,0.0899999999999999,0.2399999999999999,,,,,,
2026-02-11T10:41:13,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,1,4,,,,,,,Full,Full,False,False,False,True,0,A,1,False,5,0.52,0.3695246606220594,44.28305066760534,0.3695246606220594,0.8,0.2783094345377488,0.4633456794601622,0.27,0.32,0.295,0.0499999999999999,0.1694915254237287,,,,,,
2026-02-11T10:44:37,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,1,5,,,,,,,Full,Full,False,False,False,True,0,B,1,False,6,0.52,0.3358048858002433,47.92122185194744,0.3358048858002433,0.8,0.2503169893493885,0.4243154635133294,0.27,0.32,0.295,0.0499999999999999,0.1694915254237287,,,,,,
2026-02-11T10:49:04,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,2,6,,,,,,,Full,Full,False,False,False,True,0,A,1,False,8,0.52,0.3456323421450176,45.721732461991984,0.3456323421450176,0.8,0.2574370286586416,0.4368104176790189,0.53,0.57,0.55,0.0399999999999999,0.0727272727272725,,,,,,
2026-02-11T10:49:40,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,3,6,,,,,,,Full,Full,False,False,False,True,0,A,2,False,9,0.52,0.3968232989551002,42.01830238615223,0.3968232989551002,0.8,0.3016265843673668,0.4941955354655153,0.55,0.58,0.565,0.0299999999999999,0.0530973451327432,,,,,,
2026-02-11T10:50:36,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,4,6,,,,,,,Full,Full,False,False,False,True,0,A,3,False,10,0.52,0.4533204938581773,44.95514022679525,0.4533204938581773,0.8,0.3589871173251451,0.5485718903935562,0.53,0.58,0.5549999999999999,0.0499999999999999,0.0900900900900899,,,,,,
2026-02-11T10:52:58,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,5,6,,,,,,,Full,Full,False,False,False,True,0,A,4,False,11,0.52,0.5141527950357506,48.71594147499483,0.5141527950357506,0.8,0.4225655985459852,0.6054837616208627,0.53,0.59,0.56,0.0599999999999999,0.107142857142857,,,,,,
2026-02-11T10:55:06,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,5,7,,,,,,,Full,Full,False,False,False,True,0,B,1,False,12,0.52,0.2959204240299484,43.223508176704286,0.2959204240299484,0.8,0.2096178071543903,0.3864007263193256,0.64,0.7,0.6699999999999999,0.0599999999999999,0.08955223880597,,,,,,
2026-02-11T10:58:13,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,6,7,,,,,,,Full (fragile),Pistol,False,True,True,False,0,A,1,False,13,0.52,0.6862966777405095,47.37217438517531,0.6862966777405095,0.8,0.5986415857951058,0.7704815914683267,0.74,0.78,0.76,0.04,0.0526315789473684,,,,,,
2026-02-11T11:00:17,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,7,7,,,,,,,Full (fragile),Full (fragile),False,True,True,False,0,A,2,False,14,0.52,0.5896091124257873,46.78904441800098,0.5896091124257873,0.8,0.4969656615307282,0.6805615144879731,0.82,0.85,0.835,0.03,0.0359281437125748,,,,,,
2026-02-11T11:04:33,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,9,7,,,,,,,Full,Full (fragile),False,True,True,False,0,A,4,False,16,0.52,0.6701940889957961,81.9633786095856,0.6701940889957961,0.8,0.6029337235446492,0.7356448490408787,0.91,0.94,0.925,0.0299999999999999,0.0324324324324323,,,,,,
2026-02-11T11:06:44,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,10,7,,,,,,,Full,Full (fragile),False,True,True,False,0,A,5,False,17,0.52,0.7044189736043279,99.5066903678837,0.7044189736043279,0.8,0.6450703403048542,0.7619828479832773,0.92,0.97,0.945,0.0499999999999999,0.0529100529100528,,,,,,
2026-02-11T11:09:02,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,11,7,,,,,,,Full,Full (fragile),False,True,True,False,0,A,6,False,18,0.52,0.7768228360901348,119.4159801883482,0.7768228360901348,0.8,0.7314092011626029,0.820580287205434,0.99,0.99,0.99,0.0,0.0,,,,,,
2026-02-11T11:09:49,CS2,15,Map winner (this map),BO3,0,0,BB,sinners,,,12,7,,,,,,,Full,Full (fragile),False,True,True,False,0,A,7,False,19,0.52,0.9002417649123009,141.7178910701221,0.9002417649123009,0.8,0.8774676673832507,0.9218871718497024,0.99,0.99,0.99,0.0,0.0,,,,,,
2026-02-11T11:16:17,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,1,0,,,,,,,Full (fragile),Eco,False,True,True,False,0,A,1,False,1,0.52,0.6987369503153481,56.88947165297812,0.6987369503153481,0.8,0.6196250582722669,0.7747815655690936,0.99,0.99,0.99,0.0,0.0,,,,,,
2026-02-11T11:16:55,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,1,1,,,,,,,Eco,Full (fragile),False,True,True,False,0,B,1,False,2,0.52,0.4899535310414787,27.117040387508847,0.4899535310414787,0.8,0.3678528658819913,0.6123885429404015,0.81,0.85,0.8300000000000001,0.0399999999999999,0.0481927710843372,,,,,,
2026-02-11T11:17:10,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,1,1,,,,,,,Eco,Full (fragile),False,True,True,False,0,B,1,False,2,0.52,0.4899535310414787,27.117040387508847,0.4899535310414787,0.8,0.3678528658819913,0.6123885429404015,0.81,0.85,0.8300000000000001,0.0399999999999999,0.0481927710843372,,,,,,
2026-02-11T11:18:39,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,1,2,,,,,,,Light,Full (fragile),False,True,True,False,0,B,2,False,3,0.75,0.7193572124167572,66.8899542762984,0.7193572124167572,0.8,0.6478392467705849,0.7880065915287764,0.81,0.85,0.8300000000000001,0.0399999999999999,0.0481927710843372,,,,,,
2026-02-11T11:20:15,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,2,2,,,,,,,Full (fragile),Full (fragile),False,True,True,False,0,A,1,False,4,0.75,0.7705413493501151,57.89702448802541,0.7705413493501151,0.8,0.6981738141193681,0.8388093866953024,0.81,0.85,0.8300000000000001,0.0399999999999999,0.0481927710843372,,,,,,
2026-02-11T11:21:07,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,3,2,,,,,,,Full,Full (fragile),False,True,True,False,0,A,2,False,5,0.75,0.8043414047268179,65.41370063857902,0.8043414047268179,0.8,0.7399416317169165,0.8646716222788473,0.81,0.85,0.8300000000000001,0.0399999999999999,0.0481927710843372,,,,,,
2026-02-11T11:23:44,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,4,2,,,,,,,Full,Full (fragile),False,True,True,False,0,A,3,False,6,0.75,0.8285867257548302,83.26702380041348,0.8285867257548302,0.8,0.7743320092073083,0.879405790331539,0.81,0.85,0.8300000000000001,0.0399999999999999,0.0481927710843372,,,,,,
2026-02-11T11:26:13,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,5,2,,,,,,,Full,Full (fragile),False,True,True,False,0,A,4,False,7,0.75,0.855370797830342,92.96796702701025,0.855370797830342,0.8,0.8073487387224104,0.9000713849458772,0.81,0.85,0.8300000000000001,0.0399999999999999,0.0481927710843372,,,,,,
2026-02-11T11:28:09,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,6,2,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,A,5,False,8,0.75,0.8916256946393133,101.989831050601,0.8916256946393133,0.8,0.8509424565379656,0.9289783806703752,0.81,0.85,0.8300000000000001,0.0399999999999999,0.0481927710843372,,,,,,
2026-02-11T11:30:45,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,6,3,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,B,1,False,9,0.75,0.8734726230985865,75.56741967371083,0.8734726230985865,0.8,0.8229030523131775,0.9197351271952076,0.81,0.85,0.8300000000000001,0.0399999999999999,0.0481927710843372,,,,,,
2026-02-11T11:33:26,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,7,3,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,A,1,False,10,0.75,0.8966431450826047,80.51371176972962,0.8966431450826047,0.8,0.8516555740430283,0.937344311249695,0.86,0.91,0.885,0.05,0.0564971751412429,,,,,,
2026-02-11T11:35:13,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,8,3,,,,,,,Full+Save,Full (fragile),False,True,True,False,0,A,2,False,11,0.75,0.9171008538339686,87.64242849160995,0.9171008538339686,0.8,0.8779468300636265,0.9521220988856248,0.86,0.91,0.885,0.05,0.0564971751412429,,,,,,
2026-02-11T11:37:08,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,9,3,,,,,,,Pistol,Pistol,False,False,False,False,0,A,3,False,12,0.75,0.9207526035485316,116.27731220035145,0.9207526035485316,0.8,0.8875273480843191,0.9508462797951648,0.86,0.91,0.885,0.05,0.0564971751412429,,,,,,
2026-02-11T11:43:10,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,10,3,,,,,,,Pistol,Pistol,False,False,True,False,0,A,4,False,13,0.75,0.9490525513209838,143.61443392920768,0.9490525513209838,0.8,0.9246221391637944,0.970785460074346,0.88,0.98,0.93,0.0999999999999999,0.1075268817204301,,,,,,
2026-02-11T11:43:27,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,11,3,,,,,,,Full (fragile),Light,False,True,True,False,0,A,5,False,14,0.75,0.96834136063973,145.77647298942955,0.96834136063973,0.8,0.9502818322157044,0.9839585637531606,0.88,0.98,0.93,0.0999999999999999,0.1075268817204301,,,,,,
2026-02-11T11:44:26,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,11,4,,,,,,,Full (fragile),Full,False,True,True,False,0,B,1,False,15,0.75,0.949423788076714,121.48811246113644,0.949423788076714,0.8,0.9248136820243728,0.9712240669489312,0.88,0.98,0.93,0.0999999999999999,0.1075268817204301,,,,,,
2026-02-11T11:46:25,CS2,16,Map winner (this map),BO3,0,0,voca,sports bet experts,,,12,4,,,,,,,Full (fragile),Full,False,True,True,False,0,A,1,False,16,0.75,0.97954287591688,138.19223575244274,0.97954287591688,0.8,0.9678862288415871,0.989590103761934,0.88,0.98,0.93,0.0999999999999999,0.1075268817204301,,,,,,
2026-02-11T11:47:37,CS2,16,Series winner,BO3,1,0,voca,sports bet experts,,,0,0,,,,,,,Pistol,Pistol,False,False,False,False,0,,0,False,0,0.5333829368376324,0.5333829368376324,24.008928630773827,0.782268516365727,0.8,0.721520945770477,0.8424266879241531,0.88,0.98,0.93,0.0999999999999999,0.1075268817204301,,,,,,
